arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,meaning
عَدَس,ʕadas,עֲדָשָׁה,adashá,ʕadasa,lentils
عَدَسَة,ʕadasa,עֲדָשָׁה,adashá,ʕadasa,lentil
عَدَن,ʕadan,עַדֶּן,áden,ʕadan,"Aden (a port city, the largest city in Yemen; the former capital of South Yemen)"
عَرَق,ʕaraq,עַרַק,ʿaráq,ʕaraq,arrack (a clear raisin liquor that turns cloudy when water is added)
عَزَبَ,ʕazaba,עָזַב,azáv,ʕazab,"to escape, to slip out"
عَزَرَ,ʕazara,עֵזֶר,'ézer,ʕazara,"to aid, to assist, to strengthen"
عَزَرَ,ʕazara,עָזַר,'azár,ʕazara,"to aid, to assist, to strengthen"
عَزَّرَ,ʕazzara,עֵזֶר,'ézer,ʕazara,to assist out of honour
عَزَّرَ,ʕazzara,עָזַר,'azár,ʕazara,to assist out of honour
عَزِيز,ʕazīz,עָזִיז,,ʕaziz,"a male given name, Aziz"
عَصًا,ʕaṣan,עֵץ,ʿēṣ,ʕiṣ,wooden handle
عَظِيم,ʕaẓīm,עָצוּם,atsúm,ʕaṣim,"magnificent, grandiose"
عَظْم,ʕaẓm,עֶצֶם,étsem,ʕaṣm,bone
عَقَرَ,ʕaqara,עָקַר,akár,ʕaqara,to hamstring
عَقِب,ʕaqib,עָקֵב,akév,ʕaqib,heel
عَقْد,ʕaqd,עֲקֵדָה,ʿaqedá,ʕaqida,"tying together, binding"
عَقْرَب,ʕaqrab,עַקְרָב,akráv,ʕaqrab,scorpion
عَلَا,ʕalā,עָלָה,ʕālā,ʕala,to rise
عَلَقَة,ʕalaqa,עֲלוּקָה,ʿălūqâ,ʕalaqa,leech
عَلَى,ʕalā,עַל,al,ʕalay,"on, over"
عَمَدَ,ʕamada,עָמַד,amád,ʕamada,"to prop up, to support"
عَمُود,ʕamūd,עַמּוּד,amúd,ʕamud,"column, shaft, pillar, pole"
عَمِلَ,ʕamila,עָמַל,amál,ʕamila,"to work, perform"
عَمْق,ʕamq,עָמַק,amák,ʕamaq,depth
عَمْق,ʕamq,עָמֹק,amók,ʕamaq,depth
عَمْق,ʕamq,עֹמֶק,ómek,ʕamiq,depth
عَنَان,ʕanān,עָנָן,'anán,ʕanan,"clouds, stratosphere, cloudy sky"
عَنْبَر,ʕanbar,עִנְבָּר,inbár,ʕanbar,ambergris
عَنْز,ʕanz,עֵז,éz,ʕanz,"female goat, she-goat, nanny goat"
عَوَّرَ,ʕawwara,עִוֵּר,ʕiwwer,ʕawara,"to deprive of an eye, to blind in one eye"
عَوِرَ,ʕawira,עִוֵּר,ʕiwwer,ʕawira,"to blind (unilaterally), render an eye useless"
عَوْرَة,ʕawra,עֶרְוָה,'ervá,ʕawra,"nakedness, awrah"
عَيْر,ʕayr,עַיִר,áyir,ʕayr,a donkey; a wild ass; an onager
عَيْن,ʕayn,עַיִן,áyin,ʕayn,spring (of water)
عُبُودِيَّة,ʕubūdiyya,עַבְדוּת,avdút,ʕubudiya,"slavery, servitude"
عُشْب,ʕušb,עֵשֶׂב,ésev,ʕušib,"fresh, green, juicy, soft or tender herbs or herbage"
عُود,ʕūd,עוּד,'úd,ʕud,"oud, lute"
عِبَادَة,ʕibāda,עֲבוֹדָה,avodá,ʕibada,"worship, religious practice"
عِبْرِيّ,ʕibriyy,עִבְרִי,ivrí,ʕibri,"Hebrew, Hebraic"
عِجْل,ʕijl,עֵגֶל,égel,ʕigl,calf (young head of cattle)
عِزَّة,ʕizza,עֹז,óz,ʕiza,honour; power
عِشْرُونَ,ʕišrūna,עֶשְׂרִים,'esrím,ʕisru,twenty
عِمَاد,ʕimād,עַמּוּד,amúd,ʕimad,"column, pillar"
عِيد الْمِيلَاد,ʕīd al-mīlād,חַג הַמּוֹלָד,khág hamolád,ʕidalamilad,Christmas (Christian holiday)
عِيسَى,ʕīsā,יֵשׁוּעַ,yeshúa,ʕisa,"Jesus (Isa), son of Mary, revered as a major prophet in Islam."
غَار,ḡār,עָר,'ár,gar,bay laurel (Laurus nobilis); laurel (Laurus gen.)
غَاز,ḡāz,גָּז,gaz,gaz,gas
غَبَرَة,ḡabara,עָפָר,afár,gabara,"dust, gray powder"
غَزَّة,ḡazza,עַזָּה,áza,gaza,"Gaza (a city in the Gaza Strip, Palestine in the Levant; in full, Gaza City)"
غَطَا,ḡaṭā,עָטָה,ʿatá,gaṭa,"to cover, to enfold, to envelop, to wrap"
غَطَّى,ḡaṭṭā,עָטָה,ʿatá,gaṭa,"to cover up, to cover over, to enfold, to envelop, to wrap up"
غُرَاب,ḡurāb,עוֹרֵב,'orév,gurayb,"crow, raven"
غُرْلَة,ḡurla,עָרְלָה,orlá,gurla,foreskin; prepuce
غُلَام,ḡulām,עֶלֶם,élem,gulam,"a young male human, a boy-child"
ـَات,-āt,־וֹת,-ót,ʔat,Suffix used to pluralize non-human nouns.
ـَانِ,-āni,־וֹן,-on,ʔani,Suffix added to a noun or adjective to form the dual form.
فَاخَ,fāḵa,פּוּחַ,púakh,paxa,to blow noisily (of the wind)
فَانُوس,fānūs,פַּנָּס,panás,panas,lantern
فَتَحَ,fataḥa,פָּתַח,patákh,patax,to begin
فَتْح,fatḥ,פֶּתַח,pétakh,patax,opening
فَحْم,faḥm,פֶּחָם,pekhám,paxam,coal; charcoal
فَرَس,faras,פָּרָשׁ,parásh,paras,"horse, mare"
فَرْث,farṯ,פֶּרֶשׁ,péresh,paris,"entrails, viscera, bowels, intestines, excretions"
فَرْخ,farḵ,פֶּרַח,pérakh,parax,sprout (of a plant)
فَرْو,farw,פרווה,parvá,parw,"pelt, fur"
فَشَل,fašal,פַשְׁלָה,fáshla,pašal,"disappointment, letdown, flop, dud, fiasco"
فَصْفَص,faṣfaṣ,אַסְפֶּסֶת,aspéset,ʔaspastu,"lucerne, alfalfa (Medicago sativa and its produce)"
فَلْفَلَ,falfala,פִּלְפֵּל,pilpél,pipali,to put pepper on
فَم,fam,פֶּה,pe,pay,mouth
فُرْس,furs,פָּרָס,parás,parsa,Persians
فُسَيْفِسَاء,fusayfisāʔ,פְּסֵיפָס,psefás,psipas,mosaic
فُسْتُق,fustuq,פִיסְטוּק,fístuk,pustuq,pistachio (Pistacia vera tree and fruit)
فُلَان,fulān,פלוני,plóni,pulani,"A placeholder name for a person, used when a name is not known; a generic name; so-and-so"
فُلْكْلُور,folklōr,פוֹלְקְלוֹר,folklór,faukla,folklore
فُول,fūl,פּוֹל,pol,pul,"fava beans, fava (Vicia faba)"
فُولَاذ,fūlāḏ,פְּלָדָה,pladá,palad,steel
فِبْرَايِر,fibrāyir,פֶבְּרוּאָר,fébruar,fibruarius,February (second month of the Gregorian calendar)
فِرْسِك,firsik,אֲפַרְסֵק,afarsék,pirsik,peach (Prunus persica tree and fruit)
فِصْح,fiṣḥ,פֶּסַח,pésakh,pisax,"Passover, Pesach"
فِصْح,fiṣḥ,פַּסְחָא,páskha,pisax,Easter
فِلَسْطِين,filasṭīn,פָּלֶשְׂתִּינָה,palestína,palaistini,"Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people)"
فِلَسْطِين,filasṭīn,פָלַסְטִין,falastín,pilasṭin,"Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people)"
فِلْفِل,filfil,פִּלְפֵּל,pilpél,pipali,"pepper (including sweet peppers, chilis as well as black pepper)"
فِي,fī,בְּ־,b'-,ba,"during, for a duration of"
فِيدِيُو,fīdiyū,וִידֵאוֹ,víde'o,widiau,video
فِيل,fīl,פִּיל,píl,pil,elephant
فْلَاش,flāš,פְלֶאשׁ,flesh,flaš,camera flash
قَاءَ,qāʔa,הֵקִיא,hekí,qaʔa,"to send, throw, or cast out; to eject; to emit; to spew; to vomit"
قَابِيل,qābīl,קַיִן,káyin,kayin,Cain (biblical son of Adam)
قَات,qāt,גָּת,gat,qat,khat (Catha edulis)
قَارُون,qārūn,קֹרַח,kórakh,qarax,Korah (biblical character)
قَامُوس,qāmūs,אוֹקְיָנוֹס,okyános,ʔakianas,ocean
قَايِين,qāyīn,קַיִן,káyin,kayin,Cain (biblical son of Adam)
قَبَرَ,qabara,קְבוּרָה,k'vura,qabara,"to bury, to entomb"
قَبَرَ,qabara,קָבַר,kavár,qabara,"to bury, to entomb"
قَبَضَ,qabaḍa,קִבֵּץ,kibéts,qabaṣa,"to collect, to gather"
قَبَضَ,qabaḍa,קָבַץ,kaváts,qabaṣa,"to collect, to gather"
قَبْر,qabr,קְבוּרָה,k'vura,qabura,"tomb, grave, sepulcher"
قَبْر,qabr,קֶבֶר,kéver,qabir,"tomb, grave, sepulcher"
قَتَلَ,qatala,קֶטֶל,kétel,qatal,"to kill, to slay, to murder"
قَتَلَ,qatala,קָטַל,katál,qatal,"to kill, to slay, to murder"
قَدَمَ,qadama,קִדֵּם,kidém,q-d-m,to precede
قَدَمَ,qadama,קָדַם,kadám,q-d-m,to precede
قَدَمَ,qadama,קֹדֶם,kódem,q-d-m,to precede
قَدَّسَ,qaddasa,קִדּוּשׁ,kidúsh,qadasa,to sanctify
قَدُسَ,qadusa,קִדּוּשׁ,kidúsh,qudš,"to be holy, to be sacred"
قَدِيم,qadīm,קָדוּם,kadúm,qadim,"old, ancient"
قَرُبَ,qaruba,קָרַב,karáv,qaruba,"to be near, to come near, to approach"
قَرِيب,qarīb,קָרוֹב,karóv,qarib,"near, close, adjacent"
قَرّ,qarr,קַר,qar,qar,"cool, cold, chilly"
قَرّ,qarr,קֹר,kór,qar,"coldness, cold"
قَرْن,qarn,קֶרֶן,kéren,qarn,horn
قَرْنَبِيط,qarnabīṭ,כְּרוּבִית,kruvít,qarnabiṭ,cauliflower (Brassica oleracea var. botrytis)
قَرْيَة,qarya,קִרְיָה,kiryá,qarya,an urban area or community (such as a town or a city)
قَرْيَة,qarya,קֶרֶת,qeret,qariya,an urban area or community (such as a town or a city)
قَشّ,qašš,קַשׁ,kash,qaš,"stubble, straw"
قَصَّاب,qaṣṣāb,קַצָּב,katsáv,qaṣab,"butcher, slaughterer"
قَصِير,qaṣīr,קָצָר,katsár,qaṣir,short
قَطَفَ,qaṭafa,קָטַף,katáf,qaṭafa,"to pluck, to pick, to reap"
قَطَّفَ,qaṭṭafa,קָטַף,katáf,qaṭafa,"to pluck off, to reap off, to prune"
قَطِيفَة,qaṭīfa,קְטִיפָה,k'tifá,qaṭipa,"satin, velvet"
قَفَزَ,qafaza,קִפֵּץ,kipéts,qapaza,"to jump, to leap"
قَفَزَ,qafaza,קָפַץ,kafáts,qafaza,"to jump, to leap"
قَلَم,qalam,קֻלְמוּס,kulmus,kalamas,"pen, reed pen"
قَلَّسَ,qallasa,קֶלֶס,keles,qalasa,"to mock, to deride"
قَمِين,qamīn,קָמִין,kamin,qamin,"oven, furnace, kiln"
قَهْوَة,qahwa,קַהְוָה,kahvá,qahwa,coffee (the drink)
قَهْوَة,qahwa,קָפֶה,kafé,qahwa,coffee (the drink)
قَوْس,qaws,קֶשֶׁת,késhet,qawis,"bow, arch, vault"
قَيُّوم,qayyūm,קַיָּם,kayám,qayam,"enduring, most real and lasting, established, certain to exist (said of God)"
قَيْصَر,qayṣar,צָאר,tsár,tsar,"tsar, czar (title of Slavic monarchs)"
قَيْصَر,qayṣar,קֵיסָר,kesár,kaisar,Kaiser (title of German emperors)
قَيْظ,qayẓ,קַיִץ,káyits,qayṣ,midsummer
قُدُس,qudus,קִדּוּשׁ,kidúsh,qudš,"sanctity, holiness"
قُدُس,qudus,קָדוֹשׁ,kadósh,qudš,"sanctity, holiness"
قُدّ,qudd,קוֹד,kód,kad,cod (the fish)
قُرْبَان,qurbān,קורבן,korbán,qurban,"sacrificial animal, victim"
قُطْب,quṭb,הקוטב,hakótev,quṭb,pole
قُطْب,quṭb,קֹטֶב,kótev,quṭb,pole
قُطْر,quṭr,קֹטֶר,kóter,quṭr,diameter
قُطْن,quṭn,כֻּתְנָה,kutná,quṭn,cotton
قُنْفُذ,qunfuḏ,קִפּוֹד,qippṓḏ,qupda,hedgehog
قُورَح,qūraḥ,קֹרַח,kórakh,qarax,Korah (biblical character)
قِرْش,qirš,כָּרִישׁ,karísh,qiriš,shark
قِطَار,qiṭār,קַטָּר,katár,qiṭar,train
قِيثَارَة,qīṯāra,גִּיטָרָה,gitára,kinar,guitar
كَأْس,kaʔs,כּוֹס,kos,kaʔs,a cup trophy
كَابُتْشِينُو,kābutšīnū,קַפּוּצִ׳ינוֹ,kapuchino,kaputšina,cappuccino.
كَاتِب,kātib,כּוֹתֵב,kotév,katib,writer; author
كَبِد,kabid,כָּבֵד,kavéd,kabid,liver (“organ”)
كَبْش,kabš,כֶּבֶשׂ,kéves,kabiš,"ram, male sheep"
كَتِف,katif,כָּתֵף,katéf,katip,"the shoulder, the shoulder joint"
كَذَبَ,kaḏaba,כִּזֵּב,kizév,kazaba,to deceive
كَذَبَ,kaḏaba,כָּזָב,kazáv,kazaba,to deceive
كَذَّبَ,kaḏḏaba,כִּזֵּב,kizév,kazaba,"to allege of lying, to disbelieve someone"
كَذِب,kaḏib,כָּזָב,kazáv,kazib,lying
كَرَفْس,karafs,כַּרְפַּס,karpás,karapas,celery
كَرِش,kariš,כָּרֵס,karés,karis,"potbelly, paunch, belly"
كَرْم,karm,כֶּרֶם,kérem,karnaw,"vineyard, vines, orchard"
كَسَا,kasā,כָּסָה,kasá,kasa,to cover
كَفَر,kavar,כִּפֵּר,kippér,kapra,"cover, case"
كَفَّرَ,kaffara,כִּפֵּר,kippér,kafara,"to cover, hide"
كَفّ,kaff,כַּף,kaf,kap,"paw, foot, claw"
كَفْر,kafr,כְּפָר,kfar,kapra,"open, town, village, suburb"
كَلْخ,kalḵ,כֶּלֶךְ,kélekh,kalx,Ferula gen. et spp.
كَمُّون,kammūn,כַּמּוֹן,kamón,kamana,cumin (Cuminum cyminum)
كَنَف,kanaf,כָּנָף,kanáf,kanap,"the lateral propelling organ, the wing"
كَنَّة,kanna,כַּלָּה,kalá,kana,female relative through marriage; sister-in-law or daughter-in-law
كَنْز,kanz,גְּנָזִים,g'nazím,ganjam,treasure
كَنْغَر,kanḡar,קֶנְגּוּרוּ,kénguru,kangaru,kangaroo
كَوْكَب,kawkab,כּוֹכָב,kokháv,kabkab,star
كَيْ,kay,כִּי,ki,kiya,in order that (followed by the subjunctive)
كُحُول,kuḥūl,אַלְכּוֹהוֹל,alkohol,kuxl,"alcohol, spirits"
كُرْسُف,kursuf,כַּרְפַּס,karpás,karpasa,cotton
كُرْسِيّ,kursiyy,כִּסֵּא,kisé,kusum,"chair, seat"
كُسْكُس,kuskus,כּוּסְכּוּס,kuskus,kuskus,couscous
كُفْتَة,kufta,כֻּפְתָּה,kuftá,kupta,"kufta, meatball, meat dumpling"
كُلُور,kulūr,כְּלוֹר,klór,klarin,chlorine
كُلْيَة,kulya,כִּלְיָה,kilyá,kulya,kidney
كُوب,kūb,קאפּ,káp,kupa,"glass, cup"
كُور,kūr,כּוּר,kur,kini,"furnace, smelting furnace, forge"
كُونْلِي,konlī,קונלי,kónli,kanli,a transliteration of the English surname Conley
كُوَالَا لُمْبُور,kuwālā lumbūr,קוּאָלָה לוּמְפּוּר,kuala lumpur,kwala lumpa(r),Kuala Lumpur (a federal territory of Malaysia)
كِتَاب,kitāb,כְּתָב,k'táv,kitab,"letter, note, paper, piece of writing, message"
كِرْبَاس,kirbās,כַּרְפַּס,karpás,karpasa,cotton-cloth
كِنَّارَة,kinnāra,כִּנּוֹר,kinór,kinar,lyre
كِيبُوتْس,kībūts,קִבּוּץ,kibútz,kibutz,kibbutz
كِيس,kīs,כִּיס,kís,kis,"bag, sack"
كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,kata,"Kyoto (the capital city of Kyoto Prefecture, Japan)"
كْرِيم,krēm,קְרֵם,k'rem,krim,cream
لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,laptap,laptop
لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,labiʔ,lioness
لَبْوَة,labwa,לָבִיא,laví,labiʔ,lioness
لَحْم,laḥm,לֶחֶם,lékhem,laxim,"flesh, meat"
لَحْن,laḥn,לַחַן,lákhan,laxn,"melody, tune"
لَهَب,lahab,לֶהָבָה,lehavá,lahab,"flame, blaze, flare"
لَهِبَ,lahiba,לַהַב,láhav,lahiba,"to burn, to blaze"
لَهْجَة,lahja,לַהַג,láhag,lahaga,dialect
لَيْث,layṯ,לַיִשׁ,láyish,layis,lion
لَيْرَة,layra,לִירָה,líra,lira,lira (denomination of currency used in Turkey)
لَيْل,layl,לַיְלָה,láyla,layl,"nighttime, night"
لَيْل,layl,לַיִל,láyil,layl,"nighttime, night"
لَيْلَة,layla,לַיְלָה,láyla,layl,a night
لَيْلَة,layla,לַיִל,láyil,layl,a night
لُبّ,lubb,לֵב,lev,lib,"pulp, backlog, marrow, core, heart"
لُبّ,lubb,לֵבָב,leváv,lib,"pulp, backlog, marrow, core, heart"
لُبْنَان,lubnān,לָבָן,laván,laban,Lebanon (a country in West Asia in the Middle East)
لُصّ,luṣṣ,לִסְטִים,listím,listis,thief
لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,landan,London (the capital city of the United Kingdom; the capital city of England)
لُوط,lūṭ,לוֹט,lót,lat,"Lot, Lut (Abrahamic figure)"
لِبْن,libn,לְבֵנָה,l'vená,libina,"bricks, adobes"
لِسَان,lisān,לָשׁוֹן,lashón,lišan,tongue
لِصّ,liṣṣ,לִסְטִים,listím,listis,"thief, robber"
لِفْت,lift,לֶפֶת,léfet,lapt,turnip (Brassica rapa subsp. rapa)
لِمَا,limā,לָ֫מָּה,láma,lima,"for what (relative, not interrogative)"
لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,limaza,why
ميشال,mīšāl,מִיכָאֵל,mikha'él,mixa(ʔ)il,a male given name of French origin
مَا,mā,מָה,ma,ma,"that which, what"
مَاتَ,māta,מֵת,mét,mawut,to die
مَارِس,māris,מֶרְץ,merts,martius,March (third month of the Gregorian calendar)
مَالِح,māliḥ,מָלוּחַ,malúakh,malixa,"salty, saline."
مَاهَ,māha,מַיִם,máyim,may,to abound with water
مَايُو,māyū,מַאי,may,mayus,May (fifth month of the Gregorian calendar)
مَايْكَل,māykal,מִיכָאֵל,mikha'él,mixa(ʔ)il,"a male given name, equivalent to English Michael"
مَبْسُوط,mabsūṭ,מַבְּסוּט,mabsút,mabsuṭ,cheerful
مَتَى,matā,מָתַי,matái,mata,when (at what time?)
مَثَل,maṯal,מָשָׁל,mashál,masal,example
مَثَّلَ,maṯṯala,מָשָׁל,mashál,masala,to quote as example
مَجَلَّة,majalla,מְגִלָּה,m'gilá,magala,"scroll, writing paper, any book, volume, writing"
مَجْنُون,majnūn,מַגְ׳נוּן,majnún,majnun,"mad, crazy, insane, possessed"
مَحَقَ,maḥaqa,מָחַק,makhák,maxaqa,"to efface, to blot out, to destroy, to annihilate, to ruin"
مَحَّقَ,maḥḥaqa,מָחַק,makhák,maxaqa,"to destroy entirely, to blot out entirely"
مَحْق,maḥq,מָחַק,makhák,maxaq,"effacement, obliteration"
مَخْزَن,maḵzan,מַחְסָן,makhsán,maxzan,"depot, warehouse"
مَدِينَة,madīna,מְדִינָה,m'diná,mdiynta,jurisdiction
مَدْرِيد,madrīd,מַדְרִיד,madríd,madrid,Madrid (the capital city of Spain)
مَرَخَ,maraḵa,מָרַח,marákh,maraxa,to rub; to embrocate; to anoint
مَرَقَة,maraqa,מָרָק,marák,maraqa,"broth, stock, gravy, sauce"
مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,martsapani,marzipan
مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,markaba,"vehicle, carriage"
مَرْكَز,markaz,מֶרְכָּז,merkáz,markaz,"center, midst"
مَسَحَ,masaḥa,מָשַׁח,mashákh,masaxa,to anoint
مَسَّحَ,massaḥa,מָשַׁח,mashákh,masaxa,"to wipe off, to anoint"
مَسِيح,masīḥ,מָשִׁיחַ,mashíakh,masixa,anointed
مَسْطُول,masṭūl,מַסְטוּל,mastúl,masṭul,"drugged, high, wasted, drunk (under the psychological effects of a mood-affecting drug)"
مَشْرِق,mašriq,מִזְרָח,mizrákh,mašriq,an eastern country
مَشْعَر,mašʕar,שֵׂעָר,se'ár,saʕr,hairy
مَطَر,maṭar,מָטָר,matár,maṭar,rain
مَطْبَخ,maṭbaḵ,מִטְבָּח,mitbákh,maṭbax,kitchen
مَعَ,maʕa,עִם,im,maʕa,"with, together with, accompanied by, in the company of"
مَغْرِب,maḡrib,המערב,hama'aráv,magariba,west
مَقَام,maqām,מָקוֹם,makóm,maqam,"place, spot"
مَقْدِس,maqdis,מִקְדָּשׁ,mikdásh,maqdis,a holy place; a sanctuary
مَكَّة,makka,מֶכָּה,méka,maka,Mecca (a large city in Saudi Arabia)
مَكْتُوب,maktūb,מַכְּתּוּבּ,maktúb,maktub,destiny
مَلَك,malak,מֶלֶךְ,mélekh,malk,angel
مَلَك,malak,מַלְאָךְ,mal'ákh,mal(ʔ)ax,angel
مَلَّاح,mallāḥ,מַלָּח,mallā́ḥ,malaxum,"mariner, shipman, sailor, helmsman"
مَلَّحَ,mallaḥa,מֶלַח,mélaḥ,milx,to salt
مَلِك,malik,מֶלֶךְ,mélekh,malk,"king, sovereign, monarch"
مَلْت,malt,מַלְט,malt,malt,malt
مَلْحَمَة,malḥama,מִלְחָמָה,milkhamá,malxama,"bloody battle, slaughter, massacre, bloodbath"
مَمْلَكَة,mamlaka,מַמְלָכָה,mamlakhá,mamlaka,kingdom
مَنَار,manār,מְנוֹרָה,m'norá,manara,lighthouse
مَنَارَة,manāra,מְנוֹרָה,m'norá,manara,menorah
مَنّ,mann,מָנֶה,mané,mani,manna
مَنْشُور,manšūr,מִנְסָרָה,minsará,manšura,prism
مَهَرَ,mahara,מָהַר,mahár,mahara,"to settle a dowry for (one's wife, etc.)"
مَوَّتَ,mawwata,מָוֶת,mávet,mawata,to die off
مَوْت,mawt,מָוֶת,mávet,mawit,death
مَوْلِد,mawlid,מוֹלֶדֶת,molédet,mawilid,birthplace
مَيْن,mayn,מֵיְן,meyn,min,Maine (a state of the United States; probably named for the province in France)
مُؤَذِّن,muʔaḏḏin,מוּאַזִּין,mu'azín,muʔazin,"muezzin, announcer of the hour of prayer"
مُحَمَّد,muḥammad,מֻחַמַּד,mukhamad,muxamad,The 47th sura (chapter) of the Qur'an.
مُخَمَّس,muḵammas,מְחֻמָּשׁ,m'khumásh,muxamas,pentagon
مُخّ,muḵḵ,מוֹחַ,móakh,mux,cerebrum
مُرَبَّى,murabbā,רִבָּה,ribá,muraba,"jam, preserved fruit"
مُرَكَّب,murakkab,מֻרְכָּב,murkáv,murakab,"compound, composed of multiple parts"
مُرّ,murr,מַר,mar,mur,bitter
مُرّ,murr,מֹר,mór,mur,"myrrh, the plant Commiphora myrrha"
مُسْلِم,muslim,מֻסְלְמִי,musl'mí,muslim,Muslim
مُصْحَف,muṣḥaf,מִצְחָף,mitskháf,muṣxaf,"manuscript, codex, text"
مُصْطَكَى,muṣṭakā,מַסְטִיק,mástik,mastiki,"mastic, the gum-resin of Pistacia lentiscus"
مُضْحِك,muḍḥik,מַצְחִיק,matskhík,muṣxik,"funny, comical"
مُلَحِّن,mulaḥḥin,מַלְחִין,malkhín,mulaxin,composer
مُمَثِّل,mumaṯṯil,מֶמְשָׁלָה,memshalá,mumasila,representative (in government)
مُهَنْدِس,muhandis,הַנְדָּסָה,handasá,handaz,geometer
مُهَنْدِس,muhandis,מְהַנְדֵּס,m'handés,muhandis,engineer
مُهَنْدِس,muhandis,מְהֻנְדָּס,m'hundás,muhandis,clever
مُوسِيقَى,mūsīqā,מוּזִיקָה,múzika,musiki,music
مِتْر,mitr,מֶטֶר,méter,mitr,metre
مِثَال,miṯāl,מָשָׁל,mashál,misal,"simile, allegory, parable, fable, tale"
مِجَنّ,mijann,מָגֵן,magén,migan,a shield
مِزَاج,mizāj,מֶזֶג,mézeg,mizag,"temperament, temper, nature, disposition"
مِسْكِين,miskīn,מְסֻכָּן,m'sukán,muškinum,poor
مِسْكِين,miskīn,מִסְכֵּן,miskén,miskin,poor
مِسْمَار,mismār,מַסְמֵר,masmér,mismar,"nail, pin, peg, wedge, bolt, even a screw"
مِشْمِش,mišmiš,מִשְׁמֵשׁ,mishmésh,mišmiš,"apricots (fruit), apricot (collectively)"
مِفْتَاح,miftāḥ,מַפְתֵּחַ,maftéakh,miftaxa,key (to a door)
مِلَاط,milāṭ,מֶלֶט,mélet,milaṭ,"the binding agent used for constructing buildings, mortar, plaster"
مِلْح,milḥ,מֶלַח,mélaḥ,milx,salt
مِلْيار,milyār,מִילְיַארְד,milyárd,milyar,billion (10⁹)
مِنْحَة,minḥa,מִנְחָה,minkhá,minxa,gift
مِيتَة,mīta,מִיתָה,mitá,mita,manner of death
مِيخَائِيل,mīḵāʔīl,מִיכָאֵל,mikha'él,mixa(ʔ)il,"a male given name from Hebrew, equivalent to English Michael"
مِيل,mīl,מִיל,míl,mil,mile
مِيم,mīm,מֶם,mem,mim,meme
مِينَاء,mīnāʔ,נָמֵל,namél,limin,"port, harbor"
نَاب,nāb,נִיב,niv,nab,canine tooth
نَادِر,nādir,נָדִיר,nadír,nadir,"rare, extraordinary"
نَار,nār,נִיר,nir,nur,fire
نَار,nār,נוּר,nur,nur,fire
نَازِيّ,nāziyy,נָאצִי,nátsi,natsi,Nazi
نَامَ,nāma,נָם,nám,nama,to sleep
نَبَحَ,nabaḥa,נָבַח,navákh,nabaxa,"to bark, to bay, to yelp"
نَجْل,najl,נֶכֶד,nékhed,najil,"offspring, child"
نَحْس,naḥs,נַחְס,nákhs,naxs,"bad luck, misfortune"
نَحْل,naḥl,נְחִיל,n'khil,naxil,"bees, bee"
نَحْنُ,naḥnu,אֲנַחְנוּ,anákhnu,nixnu,we (subject pronoun)
نَحْنُ,naḥnu,נַחְנוּ,nákhnu,nixnu,we (subject pronoun)
نَرْجِس,narjis,נַרְקִיס,narkís,narkisas,Narcissus gen. et spp.
نَزَحَ,nazaḥa,זָנַח,zanákh,nazaxa,"to depart, to leave"
نَسَخَ,nasaḵa,נָסַח,nasákh,nasaxa,to abolish
نَسَمَة,nasama,נְשָׁמָה,neshamá,nasama,"breath, wiff, waft, breeze"
نَسَّى,nassā,נִשָּׁה,nishá,nasa,to cause to forget
نَسِيَ,nasiya,נָשָׁה,nashá,n-š-y,to forget
نَسْر,nasr,נֶשֶׁר,nésher,našr,an eagle
نَشَأَ,našaʔa,נִשָּׂא,nisá,nasaʔ,"to be raised, to be lifted, to rise up"
نَشَأَ,našaʔa,נָשָׂא,nasá,nasaʔ,"to be raised, to be lifted, to rise up"
نَشَّأَ,naššaʔa,נִשָּׂא,nisá,nasaʔ,to raise
نَشَّأَ,naššaʔa,נָשָׂא,nasá,nasaʔ,to raise
نَفَخَ,nafaḵa,נִפֵּחַ,nipéakh,napax,"to blow up, to inflate"
نَفَخَ,nafaḵa,נָפַח,nafákh,napax,to blow
نَفْس,nafs,נֶפֶשׁ,néfesh,napš,"life, breath"
نَقَانِق,naqāniq,נַקְנִיק,nakník,naqaniq,"sausage, baloney"
نَمِر,namir,נָמֵר,namér,namir,tiger
نَمِشَ,namiša,נֶמֶשׁ,némesh,namiša,to be freckled
نَمْش,namš,נֶמֶשׁ,némesh,namiš,"freckle, spot, mark"
نَمْل,naml,נְמָלָה,nemalá,namala,ants
نَهَرَ,nahara,נָהַר,nahár,nahara,"to flow forth upon, to betide"
نَهَقَ,nahaqa,נָהַק,nahák,nahaqa,to bray
نَهْر,nahr,נָהָר,nahár,nahar,river
نَوَّرَ,nawwara,נִיר,nir,nur,to shed light
نَوَّرَ,nawwara,נוּר,nur,nur,to shed light
