arabic,arabic_romanization,hebrew,hebrew_romanization,layers
سَافِر,sāfir,סֵפֶר,séfer,direct_cognate_ar→he
سَافِل,sāfil,שְׁפֵלָה,shfelá,direct_cognate_ar→he
سَاق,sāq,שׁוֹק,shok,direct_cognate_ar→he;direct_cognate_he→ar
سَام,sām,שֵׁם,shem,direct_cognate_ar→he
سَانْدْوِيتْش,sandwitš,סֶנְדְוִיץ׳,séndvich,shared_borrowing_source
سَبَب,sabab,סִבָּה,sibá,direct_cognate_ar→he;direct_cognate_he→ar
سَبَى,sabā,שָׁבָה,shavá,direct_cognate_he→ar
سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,direct_cognate_he→ar
سَبِيل,sabīl,שְׁבִיל,sh'víl,direct_cognate_ar→he;direct_cognate_he→ar
سَبِيّ,sabiyy,שֶׁבִי,shévi,direct_cognate_ar→he
سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,direct_cognate_he→ar
سَبْح,sabḥ,שֶׁבַח,shévakh,direct_cognate_he→ar
سَبْعَة,sabʕa,שִׁבְעָה,shiv'á,shared_proto_semitic_root
سَبْي,saby,שֶׁבִי,shévi,direct_cognate_ar→he
سَتَرَ,satara,סֵתֶר,séter,direct_cognate_ar→he;direct_cognate_he→ar
سَتَّرَ,sattara,סֵתֶר,séter,direct_cognate_ar→he;direct_cognate_he→ar
سَجَدَ,sajada,סָגַד,sagád,direct_cognate_ar→he
سَحَر,saḥar,שַׁחַר,shákhar,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
سَحَر,saḥar,שָׁחֹר,shakhór,direct_cognate_he→ar;shared_proto_semitic_root
سَرَدَ,sarada,סֵדֶר,séder,direct_cognate_ar→he
سَرَطَان,saraṭān,סִרְטֵן,sirtén,direct_cognate_he→ar
سَرَطَان,saraṭān,סַרְטָן,sartán,direct_cognate_ar→he;direct_cognate_he→ar
سَطَرَ,saṭara,שְׁטָר,shtar,shared_borrowing_source
سَطْح,saṭḥ,שֶׁטַח,shétakh,direct_cognate_ar→he
سَطْر,saṭr,שְׁטָר,shtar,direct_cognate_he→ar;shared_borrowing_source
سَعَلَ,saʕala,הִשְׁתַּעֵל,hishta'él,direct_cognate_he→ar
سَعِير,saʕīr,סַעַר,sá'ar,direct_cognate_ar→he
سَفَكَ,safaka,שָׁפַךְ,shafákh,direct_cognate_he→ar
سَفُّود,saffūd,שִׁפּוּד,shipúd,direct_cognate_ar→he
سَفِينَة,safīna,סְפִינָה,sfiná,direct_cognate_ar→he;shared_borrowing_source
سَقَى,saqā,הִשְׁקָה,hishká,direct_cognate_ar→he
سَكَتَ,sakata,שָׁקַט,shakát,direct_cognate_ar→he
سَكَر,sakar,שִׁכֵּר,shikér,shared_proto_semitic_root
سَكَر,sakar,שֵׁכָר,shekhár,direct_cognate_ar→he;shared_proto_semitic_root
سَكَر,sakar,שָׁכַר,shakhár,shared_proto_semitic_root
سَكَنَ,sakana,שָׁכֵן,shakhén,direct_cognate_ar→he;direct_cognate_he→ar
سَكَنَ,sakana,שָׁכַן,shakhán,direct_cognate_ar→he;direct_cognate_he→ar
سَكِر,sakir,שִׁכֵּר,shikér,shared_proto_semitic_root
سَكِر,sakir,שֵׁכָר,shekhár,direct_cognate_ar→he;shared_proto_semitic_root
سَكِر,sakir,שָׁכַר,shakhár,shared_proto_semitic_root
سَكِرَ,sakira,שִׁכֵּר,shikér,direct_cognate_he→ar;shared_proto_semitic_root
سَكِرَ,sakira,שֵׁכָר,shekhár,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
سَكِرَ,sakira,שָׁכַר,shakhár,direct_cognate_he→ar;shared_proto_semitic_root
سَكّ,sakk,סִכָּה,siká,direct_cognate_he→ar
سَلَام,salām,שָׁלוֹם,shalóm,direct_cognate_ar→he;direct_cognate_he→ar
سَلَّة,salla,סַל,sal,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שָׁלַט,shalát,direct_cognate_he→ar
سَلْخ,salḵ,שָׁלַח,shalákh,direct_cognate_ar→he
سَلْوَى,salwā,שְׂלָו,slav,direct_cognate_he→ar
سَلْوَى,salwā,שַׁלְוָה,šalwɔ̂,direct_cognate_ar→he;direct_cognate_he→ar
سَمَاء,samāʔ,שמיים,shamáyim,shared_proto_semitic_root
سَمَّ,samma,סַם,sam,direct_cognate_ar→he;direct_cognate_he→ar
سَمَّرَ,sammara,שָׁמַר,shamár,direct_cognate_ar→he
سَمِعَ,samiʕa,שֵׁמַע,shéma,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
سَمِعَ,samiʕa,שָׁמַע,shamá,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
سَمِنَ,samina,שָׁמַן,shamán,shared_proto_semitic_root
سَمِنَ,samina,שֻׁמָּן,shumán,shared_proto_semitic_root
سَمِين,samīn,שָׁמֵן,shamén,direct_cognate_he→ar
سَمّ,samm,סַם,sam,direct_cognate_he→ar
سَنَا,sanā,סֻנָּה,suná,direct_cognate_ar→he
سَنَة,sana,שָׁנָה,shaná,shared_proto_semitic_root
سَنَّ,sanna,שָׁנַן,shanán,direct_cognate_he→ar
سَنْدَان,sandān,סַדָּן,sadán,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَنْط,sanṭ,שִׁטָּה,shitá,direct_cognate_he→ar
سَوِيَ,sawiya,שָׁוֶה,shavé,direct_cognate_ar→he
سَوْسَن,sawsan,שׁוֹשַׁנָּה,shoshaná,shared_borrowing_source
سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,shared_borrowing_source
سَوْط,sawṭ,שׁוֹט,shot,direct_cognate_he→ar
سَيْف,sayf,סַיִף,sáyif,direct_cognate_ar→he;direct_cognate_he→ar
سُؤَال,suʔāl,שְׁאֵלָה,sh'elá,direct_cognate_ar→he;direct_cognate_he→ar
سُحَاف,suḥāf,שַׁחֶפֶת,shaḥéfet,direct_cognate_ar→he;direct_cognate_he→ar
سُكَّر,sukkar,סֻכָּר,sukár,direct_cognate_he→ar
سُكْر,sukr,שִׁכֵּר,shikér,shared_proto_semitic_root
سُكْر,sukr,שֵׁכָר,shekhár,direct_cognate_ar→he;shared_proto_semitic_root
سُكْر,sukr,שָׁכַר,shakhár,shared_proto_semitic_root
سُلَحْفَاة,sulaḥfāh,שַׁלְחוּפָה,shalkhufá,shared_borrowing_source
سُلَّم,sullam,סֻלָּם,sulám,direct_cognate_he→ar
سُلْطَان,sulṭān,שִׁלְטוֹן,shiltón,direct_cognate_ar→he;direct_cognate_he→ar
سُنُونُو,sunūnū,סְנוּנִית,snunít,direct_cognate_ar→he;direct_cognate_he→ar
سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,direct_cognate_ar→he
سُوق,sūq,שִׁוֵּק,shivék,direct_cognate_he→ar;shared_borrowing_source
سُوق,sūq,שׁוּק,shuk,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِبْط,sibṭ,שֵׁבֶט,shévet,shared_proto_semitic_root
سِتَّة,sitta,שִׁישָּׁה,shishá,shared_proto_semitic_root
سِتْر,sitr,סֵתֶר,séter,direct_cognate_ar→he;direct_cognate_he→ar
سِعْر,siʕr,שִׁעֵר,shi'ér,direct_cognate_ar→he;direct_cognate_he→ar
سِعْر,siʕr,שַׁעַר,shá'ar,direct_cognate_ar→he;direct_cognate_he→ar
سِفْر,sifr,סֵפֶר,séfer,direct_cognate_he→ar;shared_borrowing_source
سِكِّين,sikkīn,סַכִּין,sakín,direct_cognate_ar→he;direct_cognate_he→ar
سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,direct_cognate_ar→he
سِلْسِلَة,silsila,שַׁרְשֶׁרֶת,sharshéret,direct_cognate_ar→he
سِلْفِي,silfī,סֶלְפִי,sélfi,shared_borrowing_source
سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,direct_cognate_he→ar
سِنَة,sina,שֵׁנָה,sheiná,direct_cognate_ar→he;direct_cognate_he→ar
سِنّ,sinn,שֵׁן,shen,shared_proto_semitic_root
سِنْجَار,sinjār,שִׁנְעָר,shin'ár,direct_cognate_ar→he
سِيَاج,siyāj,סְיָג,sə'yág,direct_cognate_ar→he;direct_cognate_he→ar
شَاء,šāʔ,שֶׂה,sé,direct_cognate_ar→he;direct_cognate_he→ar
شَاة,šāh,שֶׂה,sé,direct_cognate_ar→he
شَبَرَ,šabara,שִׁבֵּר,shibér,shared_proto_semitic_root
شَبُّور,šabbūr,שׁוֹפָר,shofár,direct_cognate_ar→he
شَبِعَ,šabiʕa,שָׂבֵעַ,savéa',direct_cognate_he→ar
شَبِعَ,šabiʕa,שָׂבַע,savá',direct_cognate_ar→he;direct_cognate_he→ar
شَبِعَ,šabiʕa,שָׂבָע,savá',direct_cognate_he→ar
شَبِعَ,šabiʕa,שֹׂבַע,sóva',direct_cognate_he→ar
شَبِهَ,šabiha,הִשְׁוָה,hishvá,direct_cognate_ar→he
شَبْر,šabr,שִׁבֵּר,shibér,shared_proto_semitic_root
شَبْر,šabr,שֶׁבֶר,shéver,shared_proto_semitic_root
شَتَّانَ,šattāna,הִשְׁתַּנָּה,hishtaná,direct_cognate_he→ar
شَرَى,šarā,שָׁרָה,shará,direct_cognate_ar→he
شَرَى,šarā,שָׂרָה,sará,direct_cognate_ar→he;direct_cognate_he→ar
شَرَّ,šarra,סָרַר,sarár,direct_cognate_he→ar
شَرَّشَ,šarraša,שֹׁרֶשׁ,šóreš,shared_proto_semitic_root
شَرَّشَ,šarraša,שֹׁרַשׁ,šoráš,shared_proto_semitic_root
شَرِيط,šarīṭ,סֶרֶט,séret,direct_cognate_he→ar
شَرْمُوطَة,šarmūṭa,סְמַרְטוּט,smartút,direct_cognate_ar→he
شَعِرَ,šaʕira,שֵׂעָר,se'ár,direct_cognate_he→ar;shared_proto_semitic_root;shared_borrowing_source
شَعِير,šaʕīr,שְׂעוֹרָה,se'orá,direct_cognate_ar→he
شَعْر,šaʕr,שֵׂעָר,se'ár,direct_cognate_he→ar;shared_proto_semitic_root;shared_borrowing_source
شَفَة,šafa,שָׂפָה,safá,shared_proto_semitic_root
شَلَّال,šallāl,שְׁלוּלִית,shlulít,direct_cognate_he→ar
شَمَر,šamar,שֻׁמָּר,šumár,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شَمْبَانْيَا,šambānyā,שַׁמְפַּנְיָה,shampánya,shared_borrowing_source
شَمْس,šams,שֶׁמֶשׁ,shémesh,shared_proto_semitic_root
شَنَأَ,šanaʔa,שָׂנֵא,sané,direct_cognate_ar→he;direct_cognate_he→ar
شَهِيد,šahīd,שָׂהֵד,sahéd,direct_cognate_ar→he;direct_cognate_he→ar
شَهْر,šahr,סַהַר,sáhar,direct_cognate_he→ar
شَهْر,šahr,שַׂהַר,sáhar,direct_cognate_he→ar;shared_proto_semitic_root
شَيْطَان,šayṭān,שָׂטָן,śāṭān,direct_cognate_ar→he;direct_cognate_he→ar
شُوفَان,šūfān,שִׁיפוֹן,shifón,direct_cognate_ar→he;direct_cognate_he→ar
شِبِثّ,šibiṯṯ,שֶׁבֶת,shévet,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شِتَاء,šitāʔ,סְתָו,s'táv,direct_cognate_ar→he;direct_cognate_he→ar
شِرْش,širš,שֹׁרֶשׁ,šóreš,shared_proto_semitic_root
شِعْر,šiʕr,שִׁיר,shir,direct_cognate_ar→he
شِعْر,šiʕr,שִׁירָה,shirá,direct_cognate_ar→he
شِمَال,šimāl,שְׂמֹאל,s'mól,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
شِيعَة,šīʕa,סִיעָה,si'á,direct_cognate_ar→he;direct_cognate_he→ar
شِيك,šīk,צֶ׳ק,chek,shared_borrowing_source
صَادَ,ṣāda,צָד,tsad,direct_cognate_ar→he
صَادِق,ṣādiq,צַדִּיק,tsadík,direct_cognate_ar→he
صَالُون,ṣālūn,סָלוֹן,salón,shared_borrowing_source
صَامَ,ṣāma,צָם,tsám,direct_cognate_ar→he;direct_cognate_he→ar
صَبَغَ,ṣabaḡa,צֶבַע,tséva',direct_cognate_ar→he;direct_cognate_he→ar
صَبَغَ,ṣabaḡa,צָבַע,tsavá',direct_cognate_ar→he;direct_cognate_he→ar
صَتَم,ṣatam,סְתָם,stám,direct_cognate_he→ar
صَتَمَ,ṣatama,סְתָם,stám,direct_cognate_ar→he;direct_cognate_he→ar
صَحِيح,ṣaḥīḥ,צַח,tsákh,direct_cognate_ar→he
صَحْن,ṣaḥn,צַלַּחַת,tsalákhat,direct_cognate_ar→he;direct_cognate_he→ar
صَدَقَة,ṣadaqa,צְדָקָה,ts'daká,direct_cognate_ar→he;direct_cognate_he→ar
صَدُقَة,ṣaduqa,צְדָקָה,ts'daká,direct_cognate_ar→he
صَرَخَ,ṣaraḵa,צָרַח,tsarákh,direct_cognate_ar→he;direct_cognate_he→ar
صَرْح,ṣarḥ,צְרִיחַ,ts'ríakh,direct_cognate_ar→he
صَغُرَ,ṣaḡura,צָעִיר,tsa'ír,shared_proto_semitic_root
صَغِير,ṣaḡīr,צָעִיר,tsa'ír,direct_cognate_he→ar;shared_proto_semitic_root
صَفَرَ,ṣafara,צָפַר,tsafár,direct_cognate_he→ar
صَفْصَاف,ṣafṣāf,צַפְצָפָה,tsaftsafá,direct_cognate_ar→he
صَلَبَ,ṣalaba,צְלָב,tzlav,direct_cognate_he→ar
صَلَبَ,ṣalaba,צָלַב,tzaláv,direct_cognate_ar→he;direct_cognate_he→ar
صَلَى,ṣalā,צָלָה,tsalá,direct_cognate_he→ar
صَلِيب,ṣalīb,צְלָב,tzlav,direct_cognate_he→ar
صَلِيب,ṣalīb,צָלַב,tzaláv,direct_cognate_he→ar
صَلْصَة,ṣalṣa,סַלְסָה,sálsa,shared_borrowing_source
صَنَم,ṣanam,צֶלֶם,tsélem,direct_cognate_he→ar
صَهَّبَ,ṣahhaba,צָהֹב,tsahóv,direct_cognate_ar→he;direct_cognate_he→ar
صَهِبَ,ṣahiba,צָהֹב,tsahóv,direct_cognate_ar→he;direct_cognate_he→ar
صَوْم,ṣawm,צוֹם,tsom,direct_cognate_ar→he;direct_cognate_he→ar
صَيَّاد,ṣayyād,צַיִד,tsáyid,direct_cognate_he→ar
صَيَّاد,ṣayyād,צַיָּד,tsayád,direct_cognate_he→ar
صَيْد,ṣayd,צַיִד,tsáyid,direct_cognate_ar→he;direct_cognate_he→ar
صَيْد,ṣayd,צַיָּד,tsayád,direct_cognate_ar→he;direct_cognate_he→ar
صُورَة,ṣūra,צוּרָה,tsurá,direct_cognate_ar→he;direct_cognate_he→ar
صِبْغ,ṣibḡ,צֶבַע,tséva',direct_cognate_ar→he
صِبْغ,ṣibḡ,צָבַע,tsavá',direct_cognate_ar→he
صِدِّيق,ṣiddīq,צַדִּיק,tsadík,direct_cognate_he→ar
صِير,ṣīr,צִיר,tsír,direct_cognate_ar→he
ضَأْن,ḍaʔn,צֹאן,tsón,direct_cognate_he→ar
ضَبُع,ḍabuʕ,צָבוֹעַ,tsavóa,direct_cognate_he→ar;shared_proto_semitic_root
ضَبّ,ḍabb,צָב,tsáv,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ضَحِك,ḍaḥik,צָחַק,tsakhák,direct_cognate_ar→he
ضَحِكَ,ḍaḥika,צָחַק,tsakhák,direct_cognate_he→ar
ضَحِكَ,ḍaḥika,שָׂחַק,saḥáq,direct_cognate_he→ar
ضَعْف,ḍaʕf,צָעִיף,tsa'íf,direct_cognate_he→ar
ضَفْدَعَ,ḍafdaʕa,צְפַרְדֵּעַ,tz'fardéa,direct_cognate_he→ar
ضَلْع,ḍalʕ,צֶלַע,tséla,direct_cognate_ar→he
ضُعْف,ḍuʕf,צָעִיף,tsa'íf,direct_cognate_he→ar
ضِعْف,ḍiʕf,צָעִיף,tsa'íf,direct_cognate_he→ar
ضِفْدِع,ḍifdiʕ,צְפַרְדֵּעַ,tz'fardéa,direct_cognate_ar→he;direct_cognate_he→ar
ضِلْع,ḍilʕ,צֵלָע,tselá,direct_cognate_ar→he;direct_cognate_he→ar
ضِلْع,ḍilʕ,צֶלַע,tséla,direct_cognate_ar→he
طَابَع,ṭābaʕ,דַּף,dáf,shared_borrowing_source
طَاهِر,ṭāhir,טָהוֹר,tahór,direct_cognate_ar→he;direct_cognate_he→ar
طَبَخَ,ṭabaḵa,טַבָּח,tabákh,direct_cognate_ar→he;direct_cognate_he→ar
طَبَخَ,ṭabaḵa,טָבַח,tavákh,direct_cognate_ar→he;direct_cognate_he→ar
طَبَّاخ,ṭabbāḵ,טַבָּח,tabákh,direct_cognate_ar→he
طَبْع,ṭabʕ,טֶבַע,téva,direct_cognate_he→ar
طَحَنَ,ṭaḥana,טָחַן,takhán,direct_cognate_he→ar;shared_proto_semitic_root
طَرِيق,ṭarīq,דֶּרֶךְ,dérekh,direct_cognate_ar→he;direct_cognate_he→ar
طَرِيَ,ṭariya,טָרִי,tarí,direct_cognate_ar→he
طَرِيّ,ṭariyy,טָרִי,tarí,direct_cognate_ar→he;direct_cognate_he→ar
طَعَام,ṭaʕām,טַעַם,tá'am,direct_cognate_ar→he
طَعِمَ,ṭaʕima,טַעַם,tá'am,direct_cognate_ar→he
طَعْم,ṭaʕm,טַעַם,tá'am,direct_cognate_ar→he;direct_cognate_he→ar
طَعْم,ṭaʕm,טָעַם,ta'ám,direct_cognate_he→ar
طَفَا,ṭafā,צָף,tsaf,direct_cognate_ar→he
طَقْس,ṭaqs,טֶקֶס,tékes,shared_borrowing_source
طَلّ,ṭall,טַל,tal,direct_cognate_ar→he;direct_cognate_he→ar
طَوْر,ṭawr,טוּר,túr,direct_cognate_he→ar
طَيِّب,ṭayyib,טוֹב,tov,direct_cognate_he→ar;shared_proto_semitic_root
طُعْم,ṭuʕm,טַעַם,tá'am,direct_cognate_ar→he
طُفَيْل,ṭufayl,טַפִּיל,tapil,direct_cognate_ar→he
طُلّ,ṭull,טַל,tal,direct_cognate_ar→he;direct_cognate_he→ar
طُوبُوغْرَافْيَا,ṭūbūḡrāfyā,טוֹפּוֹגְרַפְיָה,topográfya,shared_borrowing_source
طِحَال,ṭiḥāl,טְחוֹל,təḥṓl,shared_proto_semitic_root
طِين,ṭīn,טִיט,tít,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ظَبْي,ẓaby,צְבִי,tsví,direct_cognate_ar→he;direct_cognate_he→ar
ظَمِئ,ẓamiʔ,צָמֵא,tsamé,direct_cognate_ar→he;shared_proto_semitic_root
ظَمِئ,ẓamiʔ,צָמָא,tsamá,shared_proto_semitic_root
ظَمِئَ,ẓamiʔa,צָמֵא,tsamé,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ظَمِئَ,ẓamiʔa,צָמָא,tsamá,direct_cognate_he→ar;shared_proto_semitic_root
ظُفْر,ẓufr,צִפֹּרֶן,tsipóren,direct_cognate_he→ar;shared_proto_semitic_root
ظُهْر,ẓuhr,צׇהֳרַיִם,tsohoráyim,direct_cognate_ar→he;direct_cognate_he→ar
ظِلّ,ẓill,צֵל,tsél,direct_cognate_he→ar;shared_proto_semitic_root
عَاصِفَة,ʕāṣifa,סוּפָה,sufá,direct_cognate_he→ar
عَاقَبَ,ʕāqaba,עָקֵב,akév,direct_cognate_he→ar
عَاقَبَ,ʕāqaba,עָקַב,akáv,direct_cognate_he→ar
عَالَم,ʕālam,עוֹלָם,'olám,direct_cognate_he→ar
عَامَّةً,ʕāmmatan,עִם,im,direct_cognate_ar→he
عَبَرَ,ʕabara,עִבֵּר,ibér,direct_cognate_he→ar;shared_proto_semitic_root
عَبَرَ,ʕabara,עֵבֶר,éver,direct_cognate_he→ar;shared_proto_semitic_root
عَبَرَ,ʕabara,עָבַר,avár,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
عَبَرَ,ʕabara,עָבָר,avár,direct_cognate_he→ar;shared_proto_semitic_root
عَبَّرَ,ʕabbara,עִבֵּר,ibér,direct_cognate_he→ar
عَبْد,ʕabd,עֶבֶד,éved,direct_cognate_ar→he;direct_cognate_he→ar
عَبْد اللّٰه,ʕabd allāh,עוֹבַדְיָה,Ovadyá,direct_cognate_ar→he;direct_cognate_he→ar
عَتِيق,ʕatīq,עַתִּיק,atík,direct_cognate_ar→he
عَجَلَة,ʕajala,מַעְגָּל,ma'agál,direct_cognate_ar→he
عَجَلَة,ʕajala,עֲגָלָה,agalá,direct_cognate_ar→he;direct_cognate_he→ar
عَدَس,ʕadas,עֲדָשָׁה,adashá,direct_cognate_ar→he;direct_cognate_he→ar
عَدَسَة,ʕadasa,עֲדָשָׁה,adashá,direct_cognate_he→ar
عَرْش,ʕarš,עֶרֶשׂ,éres,direct_cognate_ar→he;direct_cognate_he→ar
عَرْعَر,ʕarʕar,עַרְעָר,ar'ár,direct_cognate_ar→he
عَزَبَ,ʕazaba,עָזַב,azáv,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
عَزَرَ,ʕazara,עֵזֶר,'ézer,direct_cognate_ar→he
عَزَرَ,ʕazara,עָזַר,'azár,direct_cognate_ar→he
عَزَّ,ʕazza,עָזַז,azáz,direct_cognate_ar→he;direct_cognate_he→ar
عَزَّرَ,ʕazzara,עֵזֶר,'ézer,direct_cognate_ar→he
عَزَّرَ,ʕazzara,עָזַר,'azár,direct_cognate_ar→he
عَصًا,ʕaṣan,עֵץ,ʿēṣ,direct_cognate_ar→he;shared_proto_semitic_root
عَطَسَ,ʕaṭasa,הִתְעַטֵּשׁ,hit'atésh,direct_cognate_he→ar
عَظْم,ʕaẓm,עֶצֶם,étsem,direct_cognate_he→ar;shared_proto_semitic_root
عَقَرَ,ʕaqara,עָקַר,akár,direct_cognate_ar→he
عَقِب,ʕaqib,עָקֵב,akév,direct_cognate_ar→he
عَقْد,ʕaqd,עֲקֵדָה,ʿaqedá,direct_cognate_he→ar
عَقْرَب,ʕaqrab,עַקְרָב,akráv,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
عَقْعَق,ʕaqʕaq,עַקְעָק,ak'ák,direct_cognate_ar→he;direct_cognate_he→ar
عَلَا,ʕalā,עָלָה,ʕālā,direct_cognate_ar→he
عَلَقَة,ʕalaqa,עֲלוּקָה,ʿălūqâ,direct_cognate_ar→he;direct_cognate_he→ar
عَلَى,ʕalā,עַל,al,direct_cognate_ar→he;shared_proto_semitic_root
عَلِيَ,ʕaliya,עִלִּי,ilí,direct_cognate_ar→he
عَلِيَ,ʕaliya,עָלָה,ʕālā,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
عَلِيّ,ʕaliyy,עֵלִי,eli,direct_cognate_he→ar
عَمَدَ,ʕamada,עָמַד,amád,direct_cognate_ar→he;direct_cognate_he→ar
عَمِلَ,ʕamila,עָמַל,amál,direct_cognate_ar→he;direct_cognate_he→ar
عَمْد,ʕamd,עָמַד,amád,direct_cognate_ar→he
عَمْق,ʕamq,עֵמֶק,émek,direct_cognate_he→ar
عَمْق,ʕamq,עָמַק,amák,direct_cognate_he→ar
عَمْق,ʕamq,עָמֹק,amók,direct_cognate_he→ar
عَمْق,ʕamq,עֹמֶק,ómek,direct_cognate_he→ar
عَنِيَ,ʕaniya,עָנִי,aní,direct_cognate_he→ar
عَنْبَر,ʕanbar,עִנְבָּר,inbár,shared_borrowing_source
عَنْز,ʕanz,עֵז,éz,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
عَنْزَة,ʕanza,עֵז,éz,direct_cognate_ar→he
عَنْكَبُوت,ʕankabūt,עַכָּבִישׁ,akavísh,direct_cognate_ar→he;direct_cognate_he→ar
عَوَّرَ,ʕawwara,עִוֵּר,ʕiwwer,direct_cognate_ar→he;direct_cognate_he→ar
عَوِرَ,ʕawira,עִוֵּר,ʕiwwer,direct_cognate_ar→he;direct_cognate_he→ar
عَوْرَة,ʕawra,עֶרְוָה,'ervá,direct_cognate_he→ar
عَيْن,ʕayn,עִיֵּן,iyén,shared_proto_semitic_root
عَيْن,ʕayn,עַיִן,áyin,shared_proto_semitic_root
عُبُودِيَّة,ʕubūdiyya,עַבְדוּת,avdút,direct_cognate_ar→he
عُذْر,ʕuḏr,עֶזְרָה,ʿezrá,direct_cognate_he→ar
عُرْي,ʕury,עירום,eróm,direct_cognate_ar→he
عُرْيَان,ʕuryān,עָרֹם,aróm,direct_cognate_he→ar
عُشْب,ʕušb,עֵשֶׂב,ésev,direct_cognate_ar→he
عُصْفُور,ʕuṣfūr,צִפּוֹר,tsipór,direct_cognate_ar→he;direct_cognate_he→ar
عِبَادَة,ʕibāda,עֲבוֹדָה,avodá,direct_cognate_ar→he;direct_cognate_he→ar
عِجْل,ʕijl,עֵגֶל,égel,direct_cognate_ar→he
عِزَّة,ʕizza,עֹז,óz,direct_cognate_he→ar
عِزّ,ʕizz,עֹז,óz,direct_cognate_he→ar
عِشْرُونَ,ʕišrūna,עֶשְׂרִים,'esrím,direct_cognate_ar→he;shared_proto_semitic_root
عِصْمَة,ʕiṣma,עׇצְמָה,otsmá,direct_cognate_he→ar
عِلِّيَّة,ʕilliyya,עֲלִיָּה,aliyá,direct_cognate_ar→he
عِمَاد,ʕimād,עַמּוּד,amúd,direct_cognate_ar→he
عِنَب,ʕinab,עֲנָבָה,,direct_cognate_ar→he
عِنَب,ʕinab,עֵנָב,'enáv,direct_cognate_ar→he;direct_cognate_he→ar
عِيد الْمِيلَاد,ʕīd al-mīlād,חַג הַמּוֹלָד,khág hamolád,direct_cognate_he→ar
عِيسَى,ʕīsā,יֵשׁוּ,yéshu,direct_cognate_ar→he
عِيسَى,ʕīsā,יֵשׁוּעַ,yeshúa,direct_cognate_ar→he
غَار,ḡār,עָר,'ár,direct_cognate_ar→he
غَاز,ḡāz,גָּז,gaz,shared_borrowing_source
غَبَرَة,ḡabara,עָפָר,afár,direct_cognate_he→ar
غَزَّة,ḡazza,עַזָּה,áza,direct_cognate_he→ar
غَطَا,ḡaṭā,עָטָה,ʿatá,direct_cognate_ar→he;direct_cognate_he→ar
غَطَّى,ḡaṭṭā,עָטָה,ʿatá,direct_cognate_ar→he
غَيْطَلَة,ḡayṭala,עֲלָטָה,alatá,direct_cognate_ar→he;direct_cognate_he→ar
غُرَاب,ḡurāb,עוֹרֵב,'orév,direct_cognate_he→ar;shared_proto_semitic_root
غُرْلَة,ḡurla,עָרְלָה,orlá,direct_cognate_ar→he
غُلَام,ḡulām,עֶלֶם,élem,direct_cognate_ar→he
غُلّ,ḡull,עֹל,ol,direct_cognate_he→ar
ـَات,-āt,־וֹת,-ót,direct_cognate_he→ar
ـَانِ,-āni,־וֹן,-on,direct_cognate_he→ar
فَاحَ,fāḥa,פּוּחַ,púakh,direct_cognate_he→ar
فَاخَ,fāḵa,פּוּחַ,púakh,direct_cognate_he→ar
فَانُوس,fānūs,פַּנָּס,panás,shared_borrowing_source
فَتَحَ,fataḥa,פִּתֵּחַ,pitéakh,direct_cognate_he→ar;shared_proto_semitic_root
فَتَحَ,fataḥa,פָּתַח,patákh,direct_cognate_he→ar;shared_proto_semitic_root
فَتْح,fatḥ,פֶּתַח,pétakh,direct_cognate_he→ar
فَتْح,fatḥ,פַּתָּח,patákh,direct_cognate_he→ar
فَحْم,faḥm,פֶּחָם,pekhám,direct_cognate_ar→he;direct_cognate_he→ar
فَرَأ,faraʔ,פֶּרֶא,pére,direct_cognate_ar→he;direct_cognate_he→ar
فَرَس,faras,פָּרָשׁ,parásh,direct_cognate_ar→he;direct_cognate_he→ar
فَرَسَ,farasa,פָּרַס,parás,direct_cognate_ar→he
فَرَسَ,farasa,פָּרַץ,paráts,direct_cognate_ar→he
