arabic,arabic_romanization,hebrew,hebrew_romanization,layers
سُلَّم,sullam,סֻלָּם,sulám,direct_cognate_he→ar;shared_borrowing_source
سُلّ,,שָׁלַל,shalál,direct_cognate_ar→he
سُلْطَان,sulṭān,שִׁלְטוֹן,shiltón,direct_cognate_ar→he;direct_cognate_he→ar
سُنُونُو,sunūnū,סְנוּנִית,snunít,direct_cognate_ar→he;direct_cognate_he→ar
سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,direct_cognate_ar→he
سُنْبُلَة,sunbula,שִׁבֹּלֶת,shibólet,direct_cognate_he→ar
سُوق,sūq,שִׁוֵּק,shivék,direct_cognate_he→ar;shared_borrowing_source
سُوق,sūq,שׁוּק,shuk,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,shared_borrowing_source
سِبْط,sibṭ,שֵׁבֶט,shévet,shared_borrowing_source
سِتَّة,sitta,שִׁישָּׁה,shishá,shared_borrowing_source
سِتَّة,sitta,שֵׁשׁ,shésh,shared_borrowing_source
سِتْر,sitr,סֵתֶר,séter,direct_cognate_ar→he;direct_cognate_he→ar
سِتْر,sitr,סָתַר,satár,direct_cognate_he→ar
سِجِلّ,sijill,שָׁגַל,shagál,direct_cognate_he→ar
سِعْر,siʕr,שִׁעֵר,shi'ér,direct_cognate_ar→he;direct_cognate_he→ar
سِعْر,siʕr,שֵׂעָר,se'ár,direct_cognate_ar→he
سِعْر,siʕr,שַׁעַר,shá'ar,direct_cognate_ar→he;direct_cognate_he→ar
سِفْر,sifr,סֵפֶר,séfer,direct_cognate_he→ar;shared_borrowing_source
سِكِّين,sikkīn,סַכִּין,sakín,direct_cognate_ar→he;direct_cognate_he→ar
سِلَام,silām,שָׁלוֹם,shalóm,direct_cognate_he→ar
سِلَّة,silla,סַל,sal,direct_cognate_he→ar
سِلَّة,silla,סָלוֹן,salón,direct_cognate_ar→he
سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,direct_cognate_ar→he
سِلْخ,silḵ,שָׁלַח,shalákh,direct_cognate_ar→he
سِلْسِلَة,silsila,שַׁרְשֶׁרֶת,sharshéret,direct_cognate_ar→he
سِلْفِي,silfī,סֶלְפִי,sélfi,shared_borrowing_source
سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,direct_cognate_he→ar
سِنَة,sina,שֵׁנָה,sheiná,direct_cognate_ar→he;direct_cognate_he→ar
سِنْجَار,sinjār,שִׁנְעָר,shin'ár,direct_cognate_ar→he
سِيرْك,sirk,קוֹרוֹנָה,koróna,shared_borrowing_source
سِيمَا,sīmā,סִימָן,simán,direct_cognate_he→ar
سِيمَا,sīmā,סִמֵּן,simén,direct_cognate_he→ar
سِيَاج,siyāj,סְיָג,sə'yág,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِيَر,siyar,סָר,sar,direct_cognate_ar→he
شَاء,šāʔ,שֶׂה,sé,direct_cognate_ar→he;direct_cognate_he→ar
شَاة,šāh,שֶׂה,sé,direct_cognate_ar→he
شَانِئ,šāniʔ,שׂוֹנֵא,soné,direct_cognate_ar→he
شَاه,šāh,צֶ׳ק,chek,shared_borrowing_source
شَاهَة,šāha,צֶ׳ק,chek,shared_borrowing_source
شَبَرَ,šabara,שִׁבֵּר,shibér,shared_borrowing_source
شَبَرَ,šabara,שֶׁבֶר,shéver,shared_borrowing_source
شَبَرَ,šabara,שָׁבַר,shavár,shared_borrowing_source
شَبَرَ,šabara,שֻׁבַּר,shubár,shared_borrowing_source
شَبَّرَ,šabbara,שִׁבֵּר,shibér,shared_borrowing_source
شَبَّرَ,šabbara,שֶׁבֶר,shéver,shared_borrowing_source
شَبَّرَ,šabbara,שָׁבַר,shavár,shared_borrowing_source
شَبَّرَ,šabbara,שֻׁבַּר,shubár,shared_borrowing_source
شَبُّور,šabbūr,שׁוֹפָר,shofár,direct_cognate_ar→he
شَبِعَ,šabiʕa,שָׂבֵעַ,savéa',direct_cognate_he→ar
شَبِعَ,šabiʕa,שָׂבַע,savá',direct_cognate_ar→he;direct_cognate_he→ar
شَبِعَ,šabiʕa,שָׂבָע,savá',direct_cognate_he→ar
شَبِعَ,šabiʕa,שֹׂבַע,sóva',direct_cognate_he→ar
شَبِهَ,šabiha,הִשְׁוָה,hishvá,direct_cognate_ar→he
شَبْر,šabr,שִׁבֵּר,shibér,shared_borrowing_source
شَبْر,šabr,שֶׁבֶר,shéver,shared_borrowing_source
شَبْر,šabr,שָׁבַר,shavár,shared_borrowing_source
شَبْر,šabr,שֻׁבַּר,shubár,shared_borrowing_source
شَتَّانَ,šattāna,הִשְׁתַּנָּה,hishtaná,direct_cognate_he→ar
شَحَطَ,šaḥaṭa,שָׁחַט,shakhát,direct_cognate_ar→he
شَحَّطَ,šaḥḥaṭa,שָׁחַט,shakhát,direct_cognate_ar→he
شَحْط,šaḥṭ,שָׁחַט,shakhát,direct_cognate_ar→he
شَرَى,šarā,שָׁרָה,shará,direct_cognate_ar→he
شَرَى,šarā,שָׂרָה,sará,direct_cognate_ar→he;direct_cognate_he→ar
شَرَى,šarā,שרה,,direct_cognate_ar→he
شَرَّ,šarra,סָרַר,sarár,direct_cognate_he→ar
شَرَّشَ,šarraša,שֹׁרֶשׁ,šóreš,shared_borrowing_source
شَرَّشَ,šarraša,שֹׁרַשׁ,šoráš,shared_borrowing_source
شَرِيط,šarīṭ,סֶרֶט,séret,direct_cognate_he→ar
شَرْمُوطَة,šarmūṭa,סְמַרְטוּט,smartút,direct_cognate_ar→he
شَعَرَ,šaʕara,שֵׂעָר,se'ár,direct_cognate_he→ar
شَعُرَ,šaʕura,שֵׂעָר,se'ár,direct_cognate_he→ar
شَعِرَ,šaʕira,שֵׂעָר,se'ár,direct_cognate_he→ar;shared_borrowing_source
شَعِير,šaʕīr,שְׂעוֹרָה,se'orá,direct_cognate_ar→he
شَعْر,šaʕr,שֵׂעָר,se'ár,direct_cognate_he→ar;shared_borrowing_source
شَفَة,šafa,שָׂפָה,safá,shared_borrowing_source
شَفَعَ,šafaʕa,שֶׁפַע,shéfa',direct_cognate_ar→he;direct_cognate_he→ar
شَفَعَ,šafaʕa,שָׁפַע,shafá',direct_cognate_ar→he;direct_cognate_he→ar
شَفْع,šafʕ,שֶׁפַע,shéfa',direct_cognate_ar→he
شَفْع,šafʕ,שָׁפַע,shafá',direct_cognate_ar→he
شَكَرَ,šakara,שָׂכָר,sakhár,direct_cognate_ar→he
شَلَّال,šallāl,שְׁלוּלִית,shlulít,direct_cognate_he→ar
شَمَر,šamar,שֻׁמָּר,šumár,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شَمَّاس,šammās,שֶׁמֶשׁ,shémesh,shared_borrowing_source
شَمْبَانْيَا,šambānyā,קַמְפֵּיְן,kampéin,shared_borrowing_source
شَمْبَانْيَا,šambānyā,קַמְפּוּס,kampus,shared_borrowing_source
شَمْبَانْيَا,šambānyā,שַׁמְפַּנְיָה,shampánya,shared_borrowing_source
شَنَأَ,šanaʔa,שָׂנֵא,sané,direct_cognate_ar→he;direct_cognate_he→ar
شَهِيد,šahīd,שָׂהֵד,sahéd,direct_cognate_ar→he;direct_cognate_he→ar
شَهْر,šahr,סַהַר,sáhar,direct_cognate_he→ar
شَهْر,šahr,שַׂהַר,sáhar,direct_cognate_he→ar
شَيْطَان,šayṭān,שָׂטָן,śāṭān,direct_cognate_ar→he;direct_cognate_he→ar
شُبَاط,šubāṭ,שְׁבָט,sh'vát,shared_borrowing_source
شُرَّاب,šurrāb,גֶּרֶב,gérev,shared_borrowing_source
شُرَّاب,šurrāb,גָּרַב,garáv,shared_borrowing_source
شُعُر,šuʕur,שֵׂעָר,se'ár,direct_cognate_he→ar
شُوفَان,šūfān,שִׁיפוֹן,shifón,direct_cognate_ar→he;direct_cognate_he→ar
شِبِثّ,šibiṯṯ,שֶׁבֶת,shévet,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شِبْر,šibr,שִׁבֵּר,shibér,shared_borrowing_source
شِبْر,šibr,שֶׁבֶר,shéver,shared_borrowing_source
شِبْر,šibr,שָׁבַר,shavár,shared_borrowing_source
شِبْر,šibr,שֻׁבַּר,shubár,shared_borrowing_source
شِتَاء,šitāʔ,סְתָו,s'táv,direct_cognate_ar→he;direct_cognate_he→ar
شِرْش,širš,שֹׁרֶשׁ,šóreš,shared_borrowing_source
شِرْش,širš,שֹׁרַשׁ,šoráš,shared_borrowing_source
شِعْر,šiʕr,שְׁיָר,shyár,direct_cognate_ar→he
شِعْر,šiʕr,שִׁיר,shir,direct_cognate_ar→he
شِعْر,šiʕr,שִׁירָה,shirá,direct_cognate_ar→he
شِعْر,šiʕr,שֵׂעָר,se'ár,direct_cognate_he→ar
شِعْر,šiʕr,שַׁיָּרָה,shayará,direct_cognate_ar→he
شِمَال,šimāl,שְׂמֹאל,s'mól,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
شِيح,šīḥ,שִׂיחַ,síakh,direct_cognate_he→ar
شِيرَاز,šīrāz,שיראז,shiraz,shared_borrowing_source
شِيعَة,šīʕa,סִיעָה,si'á,direct_cognate_ar→he;direct_cognate_he→ar
شِيك,šīk,צֶ׳ק,chek,shared_borrowing_source
صَابُون,ṣābūn,סַבּוֹן,sabón,shared_borrowing_source
صَادَ,ṣāda,צָד,tsad,direct_cognate_ar→he
صَادِق,ṣādiq,צַדִּיק,tsadík,direct_cognate_ar→he
صَادِق,ṣādiq,צָדִּי״ק,tsádik,direct_cognate_ar→he
صَاع,ṣāʕ,סְאָה,se'a,direct_cognate_ar→he
صَالَة,ṣāla,סָלוֹן,salón,shared_borrowing_source
صَالُون,ṣālūn,סָלוֹן,salón,shared_borrowing_source
صَامَ,ṣāma,צָם,tsám,direct_cognate_ar→he;direct_cognate_he→ar
صَبَا,ṣabā,צָבָא,tsaváʾ,direct_cognate_he→ar
صَبَغَ,ṣabaḡa,צֶבַע,tséva',direct_cognate_ar→he;direct_cognate_he→ar
صَبَغَ,ṣabaḡa,צַבָּע,tsabá',direct_cognate_ar→he;direct_cognate_he→ar
صَبَغَ,ṣabaḡa,צָבַע,tsavá',direct_cognate_ar→he;direct_cognate_he→ar
صَبْغ,ṣabḡ,צֶבַע,tséva',direct_cognate_ar→he
صَبْغ,ṣabḡ,צַבָּע,tsabá',direct_cognate_ar→he
صَبْغ,ṣabḡ,צָבַע,tsavá',direct_cognate_ar→he
صَتَم,ṣatam,סְתָם,stám,direct_cognate_he→ar
صَتَم,ṣatam,סֶתֶם,sétem,direct_cognate_he→ar
صَتَم,ṣatam,סָתַם,satám,direct_cognate_he→ar
صَتَمَ,ṣatama,סְתָם,stám,direct_cognate_ar→he;direct_cognate_he→ar
صَتَمَ,ṣatama,סֶתֶם,sétem,direct_cognate_ar→he;direct_cognate_he→ar
صَتَمَ,ṣatama,סָתַם,satám,direct_cognate_ar→he;direct_cognate_he→ar
صَتَّمَ,ṣattama,סְתָם,stám,direct_cognate_he→ar
صَتَّمَ,ṣattama,סֶתֶם,sétem,direct_cognate_he→ar
صَتَّمَ,ṣattama,סָתַם,satám,direct_cognate_he→ar
صَحِيح,ṣaḥīḥ,צַח,tsákh,direct_cognate_ar→he
صَحْن,ṣaḥn,צַלַּחַת,tsalákhat,direct_cognate_ar→he;direct_cognate_he→ar
صَدَقَة,ṣadaqa,צְדָקָה,ts'daká,direct_cognate_ar→he;direct_cognate_he→ar
صَدُقَة,ṣaduqa,צְדָקָה,ts'daká,direct_cognate_ar→he
صَرَخَ,ṣaraḵa,צָרַח,tsarákh,direct_cognate_ar→he;direct_cognate_he→ar
صَرْح,ṣarḥ,צְרִיחַ,ts'ríakh,direct_cognate_ar→he
صَرْصَر,ṣarṣar,צְרָצַר,tsratsár,direct_cognate_he→ar
صَعِدَ,ṣaʕida,צַעַד,tsá'ad,direct_cognate_ar→he
صَغُرَ,ṣaḡura,צָעִיר,tsa'ír,shared_borrowing_source
صَغِير,ṣaḡīr,צָעִיר,tsa'ír,direct_cognate_he→ar;shared_borrowing_source
صَفَر,ṣafar,סִפְרָה,sifrá,direct_cognate_he→ar
صَفَرَ,ṣafara,סִפְרָה,sifrá,direct_cognate_he→ar
صَفَرَ,ṣafara,צָפַר,tsafár,direct_cognate_he→ar
صَفَّرَ,ṣaffara,סִפְרָה,sifrá,direct_cognate_he→ar
صَفِرَ,ṣafira,סִפְרָה,sifrá,direct_cognate_he→ar
صَفْر,ṣafr,סִפְרָה,sifrá,direct_cognate_he→ar
صَفْصَاف,ṣafṣāf,צַפְצָפָה,tsaftsafá,direct_cognate_ar→he
صَلَبَ,ṣalaba,צְלָב,tzlav,direct_cognate_he→ar
صَلَبَ,ṣalaba,צָלַב,tzaláv,direct_cognate_ar→he;direct_cognate_he→ar
صَلَى,ṣalā,צָלָה,tsalá,direct_cognate_he→ar
صَلِيب,ṣalīb,צְלָב,tzlav,direct_cognate_he→ar
صَلِيب,ṣalīb,צָלַב,tzaláv,direct_cognate_he→ar
صَلْصَة,ṣalṣa,סַלְסָה,sálsa,shared_borrowing_source
صَنَم,ṣanam,צִלֵּם,tsilém,direct_cognate_he→ar
صَنَم,ṣanam,צֶלֶם,tsélem,direct_cognate_he→ar
صَنَم,ṣanam,צַלָּם,tsalám,direct_cognate_he→ar
صَهَب,ṣahab,צָהֹב,tsahóv,direct_cognate_ar→he;direct_cognate_he→ar
صَهَّبَ,ṣahhaba,צָהֹב,tsahóv,direct_cognate_ar→he;direct_cognate_he→ar
صَهِبَ,ṣahiba,צָהֹב,tsahóv,direct_cognate_ar→he;direct_cognate_he→ar
صَوْم,ṣawm,צוֹם,tsom,direct_cognate_ar→he;direct_cognate_he→ar
صَيَّاد,ṣayyād,צַיִד,tsáyid,direct_cognate_he→ar
صَيَّاد,ṣayyād,צַיָּד,tsayád,direct_cognate_he→ar
صَيْد,ṣayd,צַיִד,tsáyid,direct_cognate_ar→he;direct_cognate_he→ar
صَيْد,ṣayd,צַיָּד,tsayád,direct_cognate_ar→he;direct_cognate_he→ar
صَيْدَا,Ṣaydā,צִידוֹן,tsidón,direct_cognate_ar→he;shared_borrowing_source
صَيْدُون,ṣaydūn,צִידוֹן,tsidón,direct_cognate_ar→he;shared_borrowing_source
صُرْصُور,ṣurṣūr,צְרָצַר,tsratsár,direct_cognate_ar→he
صُفْر,ṣufr,סִפְרָה,sifrá,direct_cognate_he→ar
صُورَة,ṣūra,צוּרָה,tsurá,direct_cognate_ar→he;direct_cognate_he→ar
صِبًا,ṣiban,צָבָא,tsaváʾ,direct_cognate_he→ar
صِبَغ,ṣibaḡ,צֶבַע,tséva',direct_cognate_ar→he
صِبَغ,ṣibaḡ,צַבָּע,tsabá',direct_cognate_ar→he
صِبَغ,ṣibaḡ,צָבַע,tsavá',direct_cognate_ar→he
صِبْغ,ṣibḡ,צֶבַע,tséva',direct_cognate_ar→he
صِبْغ,ṣibḡ,צַבָּע,tsabá',direct_cognate_ar→he
صِبْغ,ṣibḡ,צָבַע,tsavá',direct_cognate_ar→he
صِدِّيق,ṣiddīq,צַדִּיק,tsadík,direct_cognate_he→ar
صِفْر,ṣifr,סִפְרָה,sifrá,direct_cognate_he→ar
صِير,ṣīr,צִיר,tsír,direct_cognate_ar→he
ضَأْن,ḍaʔn,צֹאן,tsón,direct_cognate_he→ar
ضَبُع,ḍabuʕ,צָבוֹעַ,tsavóa,direct_cognate_he→ar;shared_borrowing_source
ضَبّ,ḍabb,צָב,tsáv,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ضَحِك,ḍaḥik,צָחַק,tsakhák,direct_cognate_ar→he
ضَحِكَ,ḍaḥika,צָחַק,tsakhák,direct_cognate_he→ar
ضَحِكَ,ḍaḥika,שָׂחַק,saḥáq,direct_cognate_he→ar
ضَرَا,ḍarā,צֳרִי,tsorí,direct_cognate_he→ar
ضَرَّة,ḍarra,צָרָה,tsará,direct_cognate_he→ar;shared_borrowing_source
ضَعَّفَ,ḍaʕʕafa,צָעִיף,tsa'íf,direct_cognate_he→ar
ضَعُفَ,ḍaʕufa,צָעִיף,tsa'íf,direct_cognate_he→ar
ضَعْف,ḍaʕf,צָעִיף,tsa'íf,direct_cognate_he→ar
ضَفْدَعَ,ḍafdaʕa,צְפַרְדֵּעַ,tz'fardéa,direct_cognate_he→ar
ضَلْع,ḍalʕ,צֵלָע,tselá,direct_cognate_ar→he
ضَلْع,ḍalʕ,צֶלַע,tséla,direct_cognate_ar→he
ضَلْع,ḍalʕ,צָלַע,tsalá,direct_cognate_ar→he
ضُعْف,ḍuʕf,צָעִיף,tsa'íf,direct_cognate_he→ar
ضِدَّ,ḍidda,צַד,tsád,direct_cognate_he→ar
ضِدّ,ḍidd,צַד,tsád,direct_cognate_ar→he;direct_cognate_he→ar
ضِدّ,ḍidd,צָד,tsad,direct_cognate_ar→he
ضِعْف,ḍiʕf,צָעִיף,tsa'íf,direct_cognate_he→ar
ضِفْدِع,ḍifdiʕ,צְפַרְדֵּעַ,tz'fardéa,direct_cognate_ar→he;direct_cognate_he→ar
ضِلْع,ḍilʕ,צֵלָע,tselá,direct_cognate_ar→he;direct_cognate_he→ar
ضِلْع,ḍilʕ,צֶלַע,tséla,direct_cognate_ar→he
ضِلْع,ḍilʕ,צָלַע,tsalá,direct_cognate_ar→he
طَابَع,ṭābaʕ,אֶצְבַּע,étsba,direct_cognate_ar→he
طَابَع,ṭābaʕ,דַּף,dáf,shared_borrowing_source
طَابَع,ṭābaʕ,טַבַּעַת,tabá'at,direct_cognate_ar→he;shared_borrowing_source
طَاهِر,ṭāhir,טָהוֹר,tahór,direct_cognate_ar→he;direct_cognate_he→ar
طَبَخَ,ṭabaḵa,טֶבַח,tévakh,direct_cognate_ar→he;direct_cognate_he→ar
طَبَخَ,ṭabaḵa,טַבָּח,tabákh,direct_cognate_ar→he;direct_cognate_he→ar
طَبَخَ,ṭabaḵa,טָבַח,tavákh,direct_cognate_ar→he;direct_cognate_he→ar
طَبَّاخ,ṭabbāḵ,טַבָּח,tabákh,direct_cognate_ar→he
طَبْع,ṭabʕ,טֶבַע,téva,direct_cognate_he→ar
طَحَنَ,ṭaḥana,טָחַן,takhán,direct_cognate_he→ar;shared_borrowing_source
طَرِيق,ṭarīq,דֶּרֶךְ,dérekh,direct_cognate_ar→he;direct_cognate_he→ar
طَرِيق,ṭarīq,דָּרַךְ,darákh,direct_cognate_he→ar
طَرِيَ,ṭariya,טָרִי,tarí,direct_cognate_ar→he
طَرِيّ,ṭariyy,טָרִי,tarí,direct_cognate_ar→he;direct_cognate_he→ar
طَعَام,ṭaʕām,טַעַם,tá'am,direct_cognate_ar→he
طَعَّمَ,ṭaʕʕama,טַעַם,tá'am,direct_cognate_ar→he
طَعِمَ,ṭaʕima,טַעַם,tá'am,direct_cognate_ar→he
طَعْم,ṭaʕm,טַעַם,tá'am,direct_cognate_ar→he;direct_cognate_he→ar
طَعْم,ṭaʕm,טָעַם,ta'ám,direct_cognate_he→ar
طَفَا,ṭafā,צָף,tsaf,direct_cognate_ar→he
طَقْس,ṭaqs,טֶקֶס,tékes,shared_borrowing_source
طَلًا,ṭalan,טָלֶה,talé,shared_borrowing_source
طَلَّ,ṭalla,טַל,tal,direct_cognate_ar→he;direct_cognate_he→ar
طَلّ,ṭall,טַל,tal,direct_cognate_ar→he;direct_cognate_he→ar
طَوْر,ṭawr,טוּר,túr,direct_cognate_he→ar
طَيِّب,ṭayyib,טוֹב,tov,direct_cognate_he→ar;shared_borrowing_source
طُعَم,ṭuʕam,טַעַם,tá'am,direct_cognate_ar→he
طُعْم,ṭuʕm,טַעַם,tá'am,direct_cognate_ar→he
طُفَيْل,ṭufayl,טַפִּיל,tapil,direct_cognate_ar→he
طُلّ,ṭull,טַל,tal,direct_cognate_ar→he;direct_cognate_he→ar
طُوبُوغْرَافْيَا,ṭūbūḡrāfyā,טוֹפּוֹגְרַפְיָה,topográfya,shared_borrowing_source
طِحَال,ṭiḥāl,טְחוֹל,təḥṓl,shared_borrowing_source
طِيط,ṭīṭ,טִיט,tít,direct_cognate_ar→he
طِين,ṭīn,טִיט,tít,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ظَبْي,ẓaby,צְבִי,tsví,direct_cognate_ar→he;direct_cognate_he→ar
ظَعَنَ,ẓaʕana,צָעַן,tsa'án,direct_cognate_ar→he;direct_cognate_he→ar
ظَمِئ,ẓamiʔ,צָמֵא,tsamé,direct_cognate_ar→he;shared_borrowing_source
ظَمِئ,ẓamiʔ,צָמָא,tsamá,shared_borrowing_source
ظَمِئَ,ẓamiʔa,צָמֵא,tsamé,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ظَمِئَ,ẓamiʔa,צָמָא,tsamá,direct_cognate_he→ar;shared_borrowing_source
ظُبِيّ,ẓubiyy,צְבִי,tsví,direct_cognate_ar→he
ظُفْر,ẓufr,צִפֹּרֶן,tsipóren,direct_cognate_he→ar;shared_borrowing_source
ظُهْر,ẓuhr,צׇהֳרַיִם,tsohoráyim,direct_cognate_ar→he;direct_cognate_he→ar
ظِلّ,ẓill,צֵל,tsél,direct_cognate_he→ar;shared_borrowing_source
عَاصِفَة,ʕāṣifa,סוּפָה,sufá,direct_cognate_he→ar
عَاقَبَ,ʕāqaba,עֵקֶב,ékev,direct_cognate_he→ar
عَاقَبَ,ʕāqaba,עָקֵב,akév,direct_cognate_he→ar
عَاقَبَ,ʕāqaba,עָקַב,akáv,direct_cognate_he→ar
عَالَم,ʕālam,עוֹלָם,'olám,direct_cognate_he→ar
عَامَّة,ʕāmma,עִם,im,direct_cognate_ar→he
عَامَّة,ʕāmma,עַם,am,direct_cognate_ar→he
عَامَّةً,ʕāmmatan,עִם,im,direct_cognate_ar→he
عَامَّةً,ʕāmmatan,עַם,am,direct_cognate_ar→he
عَامّ,ʕāmm,עַם,am,direct_cognate_ar→he;direct_cognate_he→ar
عَبَرَ,ʕabara,עִבֵּר,ibér,direct_cognate_he→ar;shared_borrowing_source
عَبَرَ,ʕabara,עֵבֶר,éver,direct_cognate_he→ar;shared_borrowing_source
عَبَرَ,ʕabara,עָבַר,avár,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَبَرَ,ʕabara,עָבָר,avár,direct_cognate_he→ar;shared_borrowing_source
عَبَرَ,ʕabara,עֻבָּר,ubár,direct_cognate_he→ar;shared_borrowing_source
عَبَّرَ,ʕabbara,עִבֵּר,ibér,direct_cognate_he→ar
عَبْد,ʕabd,עֶבֶד,éved,direct_cognate_ar→he;direct_cognate_he→ar
عَبْد اللّٰه,ʕabd allāh,עוֹבַדְיָה,Ovadyá,direct_cognate_ar→he;direct_cognate_he→ar
عَتِيق,ʕatīq,עַתִּיק,atík,direct_cognate_ar→he
عَجَلَة,ʕajala,מַעְגָּל,ma'agál,direct_cognate_ar→he
عَجَلَة,ʕajala,עֲגָלָה,agalá,direct_cognate_ar→he;direct_cognate_he→ar
عَدَس,ʕadas,עֲדָשָׁה,adashá,direct_cognate_ar→he;direct_cognate_he→ar
عَدَسَة,ʕadasa,עֲדָשָׁה,adashá,direct_cognate_he→ar
عَذَرَ,ʕaḏara,עֲזָרָה,azará,direct_cognate_ar→he;shared_borrowing_source
عَذَرَ,ʕaḏara,עֶזְרָה,ʿezrá,direct_cognate_ar→he;shared_borrowing_source
عَرَبَة,ʕaraba,הָעֲרָבָה,ha'aravá,direct_cognate_he→ar
عَرَبَة,ʕaraba,עֲרָבָה,aravá,direct_cognate_he→ar
عَرَشَ,ʕaraša,עֶרֶשׂ,éres,direct_cognate_ar→he;direct_cognate_he→ar
عَرْش,ʕarš,עֶרֶשׂ,éres,direct_cognate_ar→he;direct_cognate_he→ar
عَرْعَر,ʕarʕar,עַרְעָר,ar'ár,direct_cognate_ar→he
عَزَبَ,ʕazaba,עָזַב,azáv,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَزَرَ,ʕazara,עֵזֶר,'ézer,direct_cognate_ar→he
عَزَرَ,ʕazara,עָזַר,'azár,direct_cognate_ar→he
عَزَّ,ʕazza,עָזַז,azáz,direct_cognate_ar→he;direct_cognate_he→ar
عَزَّرَ,ʕazzara,עֵזֶר,'ézer,direct_cognate_ar→he
عَزَّرَ,ʕazzara,עָזַר,'azár,direct_cognate_ar→he
عَزْر,ʕazr,עֵזֶר,'ézer,direct_cognate_ar→he
عَزْر,ʕazr,עָזַר,'azár,direct_cognate_ar→he
عَصًا,ʕaṣan,עֵץ,ʿēṣ,direct_cognate_ar→he;shared_borrowing_source
عَطَسَ,ʕaṭasa,הִתְעַטֵּשׁ,hit'atésh,direct_cognate_he→ar
عَظِيم,ʕaẓīm,עָצוּם,atsúm,direct_cognate_ar→he;direct_cognate_he→ar
عَظْم,ʕaẓm,עֶצֶם,étsem,direct_cognate_he→ar;shared_borrowing_source
عَظْم,ʕaẓm,עָצַם,atsám,direct_cognate_he→ar;shared_borrowing_source
عَقَرَ,ʕaqara,עָקַר,akár,direct_cognate_ar→he
عَقُرَ,ʕaqura,עָקַר,akár,direct_cognate_ar→he
عَقِب,ʕaqib,עָקֵב,akév,direct_cognate_ar→he
عَقْد,ʕaqd,עֲקֵדָה,ʿaqedá,direct_cognate_he→ar
عَقْر,ʕaqr,עָקַר,akár,direct_cognate_ar→he
عَقْرَب,ʕaqrab,עַקְרָב,akráv,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَقْعَق,ʕaqʕaq,עַקְעָק,ak'ák,direct_cognate_ar→he;direct_cognate_he→ar
عَلَا,ʕalā,עָלָה,ʕālā,direct_cognate_ar→he
عَلَقَة,ʕalaqa,עֲלוּקָה,ʿălūqâ,direct_cognate_ar→he;direct_cognate_he→ar
عَلَى,ʕalā,עֲלֵי,alé,direct_cognate_he→ar
عَلَى,ʕalā,עַל,al,direct_cognate_ar→he;shared_borrowing_source
عَلَى,ʕalā,עָלַי,aláy,direct_cognate_he→ar
عَلِيَ,ʕaliya,עֲלֵי,alé,direct_cognate_ar→he
عَلِيَ,ʕaliya,עֲלֵי־,alé,direct_cognate_ar→he
عَلِيَ,ʕaliya,עִלִּי,ilí,direct_cognate_ar→he
عَلِيَ,ʕaliya,עֵלִי,eli,direct_cognate_ar→he;shared_borrowing_source
عَلِيَ,ʕaliya,עָלֶה,alé,direct_cognate_he→ar;shared_borrowing_source
عَلِيَ,ʕaliya,עָלַי,aláy,direct_cognate_ar→he
عَلِيَ,ʕaliya,עָלָה,ʕālā,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
عَلِيَ,ʕaliya,עֹלָה,óla,direct_cognate_he→ar;shared_borrowing_source
عَلِيّ,ʕaliyy,עֵלִי,eli,direct_cognate_he→ar
عَمَد,ʕamad,עָמַד,amád,direct_cognate_ar→he
عَمَدَ,ʕamada,עָמַד,amád,direct_cognate_ar→he;direct_cognate_he→ar
عَمَّدَ,ʕammada,עָמַד,amád,direct_cognate_ar→he
عَمُود,ʕamūd,עַמּוּד,amúd,direct_cognate_ar→he;direct_cognate_he→ar
عَمِلَ,ʕamila,עָמַל,amál,direct_cognate_ar→he;direct_cognate_he→ar
عَمّ,ʕamm,עַם,am,direct_cognate_ar→he;direct_cognate_he→ar
عَمْد,ʕamd,עָמַד,amád,direct_cognate_ar→he
عَمْق,ʕamq,עֵמֶק,émek,direct_cognate_he→ar
عَمْق,ʕamq,עָמַק,amák,direct_cognate_he→ar
عَمْق,ʕamq,עָמֹק,amók,direct_cognate_he→ar
عَمْق,ʕamq,עֹמֶק,ómek,direct_cognate_he→ar
عَنَان,ʕanān,עָנָן,'anán,direct_cognate_ar→he;direct_cognate_he→ar
